	pages	publisher	address	year	booktitle	title	author	ENTRYTYPE	ID	note	howpublished	journal	month	editor	abstract	url	doi	volume	editors	authors	location	isbn	date	number	issn
10	47 -- 62	Stockholm University	Stockholm, Sweden	2017	{Proceedings} of the {Workshop} on {Logic} and {Algorithms} in {Computational} {Linguistics} 2017 {({LACompLing}2017)}	{Combining} {Machine} {Learning} and {Semantic} {Features} in the {Classification} of {Corporate} {Disclosures}	Evert, Stefan and Heinrich, Philipp and Henselmann, Klaus and Rabenstein, Ulrich and Scherr, Elisabeth and Schröder, Lutz	inproceedings	EvertETC2017				September	Loukanova, Roussanka and Liefke, Kristina	We investigate an approach of improving statistical text classification by combining machine learners with an ontology-based identification of domain-specific topic categories. We apply this approach to ad hoc disclosures by public companies. This form of obligatory publicity concerns all information that might affect the stock price; relevant topic categories are governed by stringent regulations. Our goal is to classify disclosures according to their effect on stock prices (negative, neutral, positive). In the feasibility study reported here, we combine natural language parsing with a formal background ontology to recognize disclosures concerning a particular topic, viz. retirement of key personnel. The semantic analysis identifies such disclosures with high precision and recall. We then demonstrate that machine learners benefit from the additional ontology-based information in different prediction tasks.	http://su.diva-portal.org/smash/get/diva2:1140018/FULLTEXT04.pdf									
11				2017		{Social} {Bots} in {Japan's} 2014 {General} {Election:} {Preliminary} {Results} from a {Corpus-Linguistic} and {Qualitative} {Study} of {Computational} {Propaganda} on {Twitter}	Evert, Stefan and Heinrich, Philpp and Schäfer, Fabian	misc	EvertETC2017_IC2S2	2017-07-13	Presentation at the 3rd Annual International Conference on Computational Social Science, Cologne														
12	309--330			2019		{Combining} {Machine} {Learning} and {Semantic} {Features} in the {Classification} of {Corporate} {Disclosures}	"Stefan Evert and Philipp Heinrich and Klaus Henselmann and Ulrich Rabenstein and Elisabeth Scherr and Martin Schmitt and Lutz Schr{\""o}der"	article	EvertETC2019			J. Logic, Language and Information (JoLLI)					10.1007/s10849-019-09283-6	28							
13		European Language Resources Association	Marseille, France	2020	{Proceedings} of the {Twelfth} {International} {Conference} on {Language} {Resources} and {Evaluation} {({LREC}} 2020)	{Corpus} {Query} {Lingua} {Franca} part {II:} {Ontology}	Evert, Stefan and Harlamov, Oleg and Heinrich, Philipp and Banski, Piotr	inproceedings	EvertETC2020																
14				2019		{Introducing} {MMDA:} {An} interactive toolkit for {CDA}	Evert, Stefan and Heinrich, Philipp	misc	EvertHeinrich2019_GHWCLDH		Presentation at the 7th Göttingen-Hildesheim-Workshop on Computational Linguistics and Digital Humanities: Digital Methods in Political Science. Göttingen, Germany														
15			Seoul, Republic of Korea	2020		{Performative} {Tweets:} {Trump} and the {Representation} of {North} {Korea} in {US} {News}	Germanaz, Axelle and Heinrich, Philipp	misc	GermanazHeinrich2020_APCLC		Presentation at APCLC 2020														
16		Routledge	London	2020		{Multimodal} {Approaches} to {Media} {Discourses:} {Reconstructing} the {Age} of {Austerity} in the {United} {Kingdom}		book	GriebelETC2020										Griebel, Tim and Evert, Stefan, Heinrich, Philipp						
17		Routledge	London	2020	{Multimodal} {Approaches} to {Media} {Discourses:} {Reconstructing} the {Age} of {Austerity} in the {United} {Kingdom}	{Possibilities} and {Challenges} of {Corpus-Assisted} {Discourse} {Analyses} of {Austerity} in the {United} {Kingdom}		inbook	GriebelETC2020a										Griebel, Tim, Evert, Stefan Heinrich, Philipp	Griebel, Tim and Evert, Stefan and Heinrich, Philipp					
18				2017		{The} {Cultural} {Political} {Economy} of {Brexit} in the {Age} of {Austerity} – a {Corpus-Assisted} {Critical} {Realist} {Multimedia} {Discourse} {Analysis}	Griebel, Tim and Heinrich, Philipp	misc	GriebelHeinrich2017_IPSA		"Presentation at IPSA International Conference ""Political Science in the Digital Age: Mapping Opportunities, Perils and Uncertainties"". Hannover, Germany"														
19		Routledge	London	2020	{Multimodal} {Approaches} to {Media} {Discourses:} {Reconstructing} the {Age} of {Austerity} in the {United} {Kingdom}	{The} {Cultural} {Political} {Economy} of {Brexit} in the {Age} of {Austerity}		inbook	GriebelHeinrich2020										Griebel, Tim, Evert, Stefan Heinrich, Philipp	Griebel, Tim and Heinrich, Philipp					
20	129 -- 134			2018	{Proceedings} of 4th {Asia} {Pacific} {Corpus} {Linguistics} {Conference} {(APCLC2018)}	{Stylistic} {Features} in {Corporate} {Disclosures} and their {Predictive} {Power}	Heinrich, Philipp	inproceedings	Heinrich2018					Yukio Tono and Hitoshi Isahara							Takamatsu, Japan				
21				2018		{Corpus-Based} {Discourse} {Analysis:} {Recent} {Developments} and {Future} {Directions}	Heinrich, Philipp	misc	Heinrich2018_KAIST		Presentation at KAIST. Seoul, Republik of Korea														
22		ELRA	Paris	2018	{Proceedings} of the {LREC} 2018 {``Workshop} on {Computational} {Impact} {Detection} from {Text} {Data''}	{A} {Transnational} {Analysis} of {News} and {Tweets} about {Nuclear {Phase-Out}} in the {Aftermath} of the {Fukushima {Incident}}	Heinrich, Philipp and Adrian, Christoph and Kalashnikova, Olena and Schäfer, Fabian and Evert, Stefan	inproceedings	HeinrichETC2018					Andreas Witt and Jana Diesner and Georg Rehm							Miyazaki, Japan	979-10-95546-05-4	8 -- 16		
23			Seoul, Republic of Korea	2020		{MMDA:} {An} interactive {Working} {Environment} for {Corpus-based} {Discourse} {Analysis}	Heinrich, Philipp and Müller, Jonas and Opolka, Markus and Evert, Stefan	misc	HeinrichETC2020_APCLC_EFE		Presentation at APCLC 2020														
24			Seoul, Republic of Korea	2020		{Leveraging} {Corpus} {Queries} for {Argumentation} {Mining}	Heinrich, Philipp and Dykes, Natalie and Evert, Stefan	misc	HeinrichETC2020_APCLC_RANT		Presentation at APCLC 2020														
25	135 -- 140			2018	{Proceedings} of 4th {Asia} {Pacific} {Corpus} {Linguistics} {Conference} {(APCLC2018)}	{Extending} {Corpus}-{Based} {Discourse} {Analysis} for {Exploring} {Japanese} {Social} {Media}	Heinrich, Philipp and Schäfer, Fabian	inproceedings	HeinrichSchaefer2018					Yukio Tono and Hitoshi Isahara							Takamatsu, Japan				
26	97--124	Springer Fachmedien Wiesbaden	Wiesbaden	2019	{Die} {(Massen-)Medien} im {Wahlkampf:} {Die} {Bundestagswahl} 2017	{Was} bin ich -- und wenn ja, wie viele?	Pfaffenberger, Fabian and Adrian, Christoph and Heinrich, Philipp	inbook	PfaffenbergerETC2019					Holtz-Bacha, Christina		https://doi.org/10.1007/978-3-658-24824-6_5	10.1007/978-3-658-24824-6_5					978-3-658-24824-6			
27	94 -- 102	CEUR		2017	{Proceedings} of the {LDK} 2017 {Workshops}: 1st {Workshop} on the {OntoLex} {Model} {({OntoLex}-2017),} {Shared} {Task} on {Translation} {Inference} {Across} {Dictionaries} \& {Challenges} for {Wordnets}	{Translation} {Inference} across {Dictionaries} via a {Combination} of {Graph}-based {Methods} and {Co}-occurrence {Statistics}	Proisl, Thomas and Heinrich, Philipp and Evert, Stefan and Kabashi, Besim	inproceedings	ProislETC2017				August	McCrae, J. and Bond, F. and Buitelaar, P. and Cimiano, P. and Declerck, T. and Gracia, J. and Kernerman, I. and Ponsoda, E. and Ordan, N. and Piasecki, M.	This system description explains how to use several bilingual dictionaries and aligned corpora in order to create translation candidates for novel language pairs. It proposes (1) a graph-based approach which does not depend on cyclical translations and (2) a combination of this method with a collocation-based model using the multilingually aligned Europarl corpus.										
28	235 -- 242	Association for Computational Linguistics	Brussels	2018	{Proceedings} of the 9th {Workshop} on {Computational} {Approaches} to {Subjectivity,} {Sentiment} and {Social} {Media} {Analysis}	{EmotiKLUE} at {IEST} 2018: {Topic-Informed} {Classification} of {Implicit} {Emotions}	Proisl, Thomas and Heinrich, Philipp and Kabashi, Besim and Evert, Stefan	inproceedings	ProislETC2018					Balahur, Alexandra and Mohammad, Saif M. and Hoste, Veronique and Klinger, Roman		http://aclweb.org/anthology/W18-6234									
29			Trento, Italy	2019	{Proceedings} of the {First} {International} {Workshop} on {NLP} {Solutions} for {Under} {Resourced} {Languages} {(NSURL} 2019)	{The\_Illiterati:} {Part-of-Speech} {Tagging} for {Magahi} and {Bhojpuri} {Without} {Even} {Knowing} the {Alphabet}	Proisl, Thomas and Uhrig, Peter and Heinrich, Philipp and Blombach, Andreas and Mammerella, Sefora and Dykes, Natalie and Kabashi, Besim	inproceedings	ProislETC2019																
30				2019		{NLP} for {G}erman {CMC} {Texts:} {Tokenization,} {POS} {Tagging,} and a {New} {Gold} {Standard} for {Lemmatization}	Proisl, Thomas and Dykes, Natalie and Blombach, Andreas and Heinrich, Philipp and Kabashi, Besim	misc	ProislETC2019_ANSC		Presentation at Annotation of Non-Standard Corpora. Bamberg														
31		European Language Resources Association	Marseille, France	2020	{Proceedings} of the {Twelfth} {International} {Conference} on {Language} {Resources} and {Evaluation} {(LREC} 2020)	{EmpiriST} {Corpus} 2.0: {Adding} {Manual} {Normalization,} {Lemmatization} and {Semantic} {Tagging} to a {German} {Web} and {CMC} {Corpus}	Proisl, Thomas and Dykes, Natalie and Heinrich, Philipp and Kabashi, Besim andBlombach, Andreas and Evert, Stefan	inproceedings	ProislETC2020																
32				2019		{NLP} for {German} {CMC} {Data}	Proisl, Thomas and Heinrich, Philipp	misc	ProislHeinrich2019_ARD		Presentation at Amazon Research Days 2019. Berlin, Germany														
33	1 -- 16			2017		{Japan’s} 2014 {General} {Election}: {Political} {Bots}, {Right}-{Wing} {Internet} {Activism} and {PM} {Abe} {Shinzō}’s {Hidden} {Nationalist} {Agenda}	Schäfer, Fabian and Evert, Stefan and Heinrich, Philipp	article	SchaeferETC2017			Big Data			In this article, we present results on the identification and behavioral analysis of social bots in a sample of 542,584 tweets, collected before and after Japan's 2014 General Election. Typical forms of bot activity include massive retweeting and repeated posting of (nearly) the same message, sometimes used in combination. We focus on the second method and present (i) a case study on several patterns of bot activity and (ii) methodological considerations on the automatic identification of such patterns and the prerequisite near-duplicate detection. Moreover, (iii) we give qualitative insights into the purposes behind the usage of social/political bots. We argue that it was in the latency of the semi-public sphere of social media – and not in the visible or manifest public sphere (official campaign platform, mass media) – where Abe's hidden nationalist agenda interlocked and overlapped with the one propagated by organizations such as \emph{Nippon Kaigi} and Internet right-wingers (netto uyo) during the election campaign, the latter potentially forming an enormous online support army of Abe's agenda.			5						4	2167-6461
